Item,Date,DateTime,Timestamp,Reference_Price,Total_Bid_Volume,Total_Ask_Volume,Percentage,Best_Bid_Price,Best_Ask_Price
OMTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,298858.5,12808.4,18100.0,2,297717.0,300000.0
OMUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3.832095,1666.0,3698.4,2,3.82419,3.84
PAXGTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,207153304.5,16059.527841,61.691388,2,206306609.0,208000000.0
PAXGUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2618.8950000000004,157.470388,69.027235,2,2608.01,2629.78
PEOPLETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3589.5,1271823.01,1570141.5561,2,3580.0,3599.0
PEOPLEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.046369999999999995,3554634.7334,225736.3619,2,0.04051,0.05223
PEPETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.5206,11847684400.0,7417729250.0,2,1.519,1.5222
PEPEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.9285e-05,29585547050.0,21481909000.0,2,1.928e-05,1.929e-05
PIXFITMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,276.45,84705521.905,80492450.7954,2,274.0,278.9
PIXFIUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.003458,55083103.82,7152443.6067,2,0.003404,0.003512
POLSTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,35599.5,24333860.0,449475.6,2,35499.0,35700.0
POLSUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.420275,207157.19999999998,162241.0,2,0.38055,0.46
POLTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,41602.5,701565.0,565229.6,2,41595.0,41610.0
POLUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.528,392725.0,492177.7,2,0.526,0.53
RBTCTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.3647,131858206876.5,341974224484.0,2,0.3627,0.3667
RBTCUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,4.628e-06,66193085499.5,32400612983.48,2,4.512e-06,4.744e-06
RUNETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,433904.5,5825.43,1743.12,2,432127.0,435682.0
RUNEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,5.499499999999999,1981.8,485.66,2,5.499,5.5
SANDTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,49260.5,653085.0,946550.0,2,49037.0,49484.0
SANDUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.623,404140.0,524867.2,2,0.6208,0.6252
SHIBTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.8341500000000002,3544291700.0,4267209500.0,2,1.8325,1.8358
SHIBUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2.3215e-05,14289404550.0,7596866950.0,2,2.316e-05,2.327e-05
SOLTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,15512459.5,513.3355,344.5945,2,15498296.0,15526623.0
SOLUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,196.95,753.516,2292.975,2,196.73,197.17
TONTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,458112.0,144755.0,68229.0,2,457724.0,458500.0
TONUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,5.8135,128893.5,125299.5,2,5.807,5.82
TRXTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,20410.0,539140.0,615615.0,2,20407.0,20413.0
TRXUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.25849,2776335.0,1798525.0,2,0.25803,0.25895
UNITMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1151234.0,36810.5,46460.5,2,1146394.0,1156074.0
UNIUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,14.556750000000001,31122.5,31218.84,2,14.5113,14.6022
USDCTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,79140.5,279663.5,82853.92,2,78956.0,79325.0
USDCUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.001,9059.82,6714.42,2,0.9982,1.0038
USDTTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,79070.0,5027801.5,1732941.5,2,79063.0,79077.0
WLDTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,186614.0,166981.5,68517.93000000001,2,185900.0,187328.0
WLDUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2.357,82107.0,67565.76,2,2.352,2.362
XAUTTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,209267192.0,318.8705,178.7555,2,209230000.0,209304384.0
XAUTUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2643.335,142.8725,311.3915,2,2638.89,2647.78
XLMTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,32463.0,963250.0,927780.0,2,32382.0,32544.0
XLMUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.411825,1691470.0,393491.8,2,0.41182,0.41183
XRPTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,184680.5,70435.0,70535.0,2,184581.0,184780.0
XRPUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2.342525,83180.0,254570.0,2,2.33887,2.34618
XTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,13.5709,1734693226.0,2913602512.0,2,13.5519,13.5899
XTZTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,114312.0,146733.1,31034.399999999998,2,109625.0,118999.0
XTZUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.456,103452.8,11877.6,2,1.413,1.499
XUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.00017177,2064180755.0,2321296180.5,2,0.00016884,0.0001747
YFITMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,732964023.5,11.66716,6.373950000000001,2,729288176.0,736639871.0
YFIUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,9203.0,13.14869,7.07579,2,8175.42,10230.58
1BBABYDOGETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,297706.0,118715.265579,180830.331298,5,297138.0,298274.0
1BBABYDOGEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3.755,196326.1360075,96062.42096022,5,3.72,3.79
1INCHTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,33036.5,9472548.169999998,392570.97,5,32907.0,33166.0
1INCHUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.418,302148.0,122655.0,5,0.417,0.419
AAVETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,29796355.5,2530413.7641899996,1057.99126,5,29672387.0,29920324.0
AAVEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,378.57,1366.8697,416.2908,5,374.65,382.49
ADATMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,74065.0,128255.0,253225.0,5,73921.0,74209.0
ADAUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.93965,152205.0,176640.0,5,0.9374,0.9419
AIOZTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,77189.0,130644.90000000001,119274.1,5,76978.0,77400.0
AIOZUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.9792099999999999,37111.2,26871.2,5,0.97434,0.98408
ALICETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,96007.0,607587.0,131449.08000000002,5,94500.0,97514.0
ALICEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.1277,4311689.34,45424.26,5,1.0015,1.2539
APETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,99658.5,7389595.999999999,371943.68,5,99305.0,100012.0
APEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.261,385233.58999999997,139893.13,5,1.259,1.263
ARBTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,65178.5,391058.56,394232.12,5,65178.0,65179.0
ARBUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.83325,1383984.6749999998,2689990.3665,5,0.8215,0.845
ATOMTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,560513.5,80905.0,14248.53,5,559889.0,561138.0
ATOMUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,7.109999999999999,40953.0,39175.21,5,7.09,7.13
AVAXTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3260675.5,6122402.4969999995,6194.8224,5,3241006.0,3280345.0
AVAXUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,41.17,13028.392000000002,9570.276600000001,5,41.04,41.3
AXSTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,547878.0,1346399.8730000001,20171.679799999998,5,545344.0,550412.0
AXSUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,6.925000000000001,26489.31092,12828.82913,5,6.91,6.94
BCHTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,37426225.5,1388.499,1532.2811,5,37308882.0,37543569.0
BCHUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,474.725,547.1025,453.94781,5,472.19,477.26
BNBTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,54900521.0,192.707,638.615,5,54856342.0,54944700.0
BNBUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,695.43615,1232.452,1500.69,5,693.7824,697.0899
BTCTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,7796609182.0,6.6107499999999995,3.05185,5,7793218365.0,7799999999.0
BTCUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,98952.63500000001,4.4723,11.78345,5,98950.0,98955.27
BTTCTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.092839,1157795652950.0,195615363021.0,5,0.092359,0.093319
BTTCUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.1699999999999998e-06,41754488721.0,17701294098.0,5,1.16e-06,1.18e-06
BURGERTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,40407.5,436842.0,233388.0,5,39744.0,41071.0
BURGERUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.51128,177397.5,270619.6,5,0.50308,0.51948
CAKETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,205105.0,304977.5,237982.0,5,205000.0,205210.0
CAKEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2.5925000000000002,211107.5,147133.36,5,2.5791,2.6059
CATITMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,31235.0,505075.0,158407.2,5,31071.0,31399.0
CATIUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.395275,365468.8,84253.0,5,0.39359,0.39696
CATSTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.991075,7899437360.0,15932916349.4,5,1.9835,1.99865
CATSUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2.5085e-05,9561626765.0,2915599551.8,5,2.475e-05,2.542e-05
CELRTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1754.0,11543410.0,8024430.5,5,1740.0,1768.0
CELRUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.021665,9934056.0,4847564.4,5,0.02034,0.02299
CHZTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,7553.0,3445740.0,3334990.0,5,7407.0,7699.0
CHZUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.09475,19185265.0,4709821.2,5,0.09351,0.09599
CVXTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,382294.5,64306.88,24666.58,5,376500.0,388089.0
CVXUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,4.3941,5374.21,2205.54,5,3.7884,4.9998
DAITMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,79190.0,16245.36,66696.46,5,78905.0,79475.0
DASHTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3491222.0,33176.4505,7182.21738,5,3482445.0,3499999.0
DASHUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,44.295,24997.31613,10759.62069,5,44.19,44.4
DOGETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,26509.5,2218980.0,120515.0,5,26500.0,26519.0
DOGEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.33530499999999996,2102470.0,5250075.0,5,0.3353,0.33531
DOGSTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,45.64,716112432.5,791561073.5,5,45.54,45.74
DOGSUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.0005795,649629707.5,279197404.42,5,0.000577,0.000582
DOTTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,596326.0,79919.0,52803.5,5,594824.0,597828.0
DOTUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,7.4625,61393.5,57200.0,5,7.322,7.603
DYDXTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,125222.5,214179.0,101689.43,5,124526.0,125919.0
DYDXUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.5975000000000001,101476.0,177951.0,5,1.588,1.607
EGLDTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2951573.5,6204.44734,1016.73348,5,2900977.0,3002170.0
EGLDUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,35.51,4072.91776,1260.19725,5,32.51,38.51
EIGENTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,315053.0,32872.0491,34196.6548,5,313620.0,316486.0
EIGENUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3.9852499999999997,20125.9392,24541.046,5,3.971,3.9995
EOSTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,69425.5,2491753.0,429365.52,5,69149.0,69702.0
EOSUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.8786,440953.45,210986.36,5,0.8762,0.881
ETCTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2231791.0,1690632.0159999998,20130.503699999997,5,2222645.0,2240937.0
ETCUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,28.244999999999997,45128.532999999996,9217.65089,5,28.16,28.33
ETHTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,277417288.5,16.1965,16.2975,5,276936874.0,277897703.0
ETHUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3504.365,123.883,134.5845,5,3496.73,3512.0
FETTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,110769.5,425723.46,116489.49,5,110397.0,111142.0
FETUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.4003,147404.33,140829.4056,5,1.3961,1.4045
FILTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,433760.5,109194.0,62640.5,5,431655.0,435866.0
FILUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,5.498,453961.5,77420.5,5,5.4702,5.5258
FLOKITMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,14.3225,3043558450.0,6599684000.0,5,14.2678,14.3772
FLOKIUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.00018131,3109343450.0,5813408880.0,5,0.00018086,0.00018176
FTMTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,77610.0,240667.0,1188698.5,5,77550.0,77670.0
FTMUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.9836499999999999,340756.0,1071726.5,5,0.9833,0.984
GALATMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3114.5,9876830.0,12456890.0,5,3107.0,3122.0
GALAUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.039365,14516390.0,4743095.4,5,0.03924,0.03949
GMTTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,11322.5,2702030.0,1908007.5,5,11177.0,11468.0
GMTUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.163705,25252211.6,291032.0,5,0.14161,0.1858
HMSTRTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,249.95,89440956.0,58440387.5,5,249.4,250.5
HMSTRUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.0031460000000000004,66068269.49999999,16005503.64,5,0.003128,0.003164
JASMYTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3035.5,6884200.0,6841250.0,5,3012.0,3059.0
JASMYUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.038705,2553000.0,2424720.0,5,0.0381,0.03931
JSTTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3198.0,2595480.8,1416800.0,5,3156.0,3240.0
JSTUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.038805000000000006,258815.19999999998,145947.0,5,0.035,0.04261
LINKTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1960864.0,27435.5,29911.0,5,1958485.0,1963243.0
LINKUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,24.734,23873.5,19737.0,5,24.658,24.81
LTCTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,8665502.0,1001.787,609.3325,5,8647005.0,8683999.0
LTCUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,109.77,5011.024,4142.473,5,109.52,110.02
MAJORTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,49522.5,307340.5,384392.8,5,49520.0,49525.0
MAJORUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.6317,316172.0,147632.0,5,0.6278,0.6356
MANATMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,42790.5,698920.0,357971.0,5,42628.0,42953.0
MANAUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.54205,4188515.0,183922.2,5,0.541,0.5431
MEMETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,887.5,11720943.31,12003798.8518,5,883.0,892.0
MEMEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.01141,1368554.6168,2291382.6892,5,0.0112,0.01162
MKRTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,130681883.0,2484.8185000000003,158.7084,5,130165149.0,131198617.0
MKRUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1646.5549999999998,113.6436,39.183,5,1620.01,1673.1
NEARTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,442440.5,189485.5,59854.28,5,439577.0,445304.0
NEARUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,5.6086,177123.0,27556.98,5,5.5663,5.6509
NOTTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,538.3,99721300.0,118980400.0,5,537.0,539.6
NOTUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.0068145,147542600.0,61745332.0,5,0.006772,0.006857
OMTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,298858.5,12808.4,18100.0,5,297717.0,300000.0
OMUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3.832095,1666.0,3698.4,5,3.82419,3.84
PAXGTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,207153304.5,16059.527841,61.691388,5,206306609.0,208000000.0
PAXGUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2618.8950000000004,157.470388,69.027235,5,2608.01,2629.78
PEOPLETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3589.5,1271823.01,1570141.5561,5,3580.0,3599.0
PEOPLEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.046369999999999995,3554634.7334,225736.3619,5,0.04051,0.05223
PEPETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.5206,11847684400.0,7417729250.0,5,1.519,1.5222
PEPEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.9285e-05,29585547050.0,21481909000.0,5,1.928e-05,1.929e-05
PIXFITMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,276.45,84705521.905,80492450.7954,5,274.0,278.9
PIXFIUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.003458,55083103.82,7152443.6067,5,0.003404,0.003512
POLSTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,35599.5,24333860.0,449475.6,5,35499.0,35700.0
POLSUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.420275,207157.19999999998,162241.0,5,0.38055,0.46
POLTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,41602.5,701565.0,565229.6,5,41595.0,41610.0
POLUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.528,392725.0,492177.7,5,0.526,0.53
RBTCTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.3647,131858206876.5,341974224484.0,5,0.3627,0.3667
RBTCUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,4.628e-06,66193085499.5,32400612983.48,5,4.512e-06,4.744e-06
RUNETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,433904.5,5825.43,1743.12,5,432127.0,435682.0
RUNEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,5.499499999999999,1981.8,485.66,5,5.499,5.5
SANDTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,49260.5,653085.0,946550.0,5,49037.0,49484.0
SANDUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.623,404140.0,524867.2,5,0.6208,0.6252
SHIBTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.8341500000000002,3544291700.0,4267209500.0,5,1.8325,1.8358
SHIBUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2.3215e-05,14289404550.0,7596866950.0,5,2.316e-05,2.327e-05
SOLTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,15512459.5,513.3355,344.5945,5,15498296.0,15526623.0
SOLUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,196.95,753.516,2292.975,5,196.73,197.17
TONTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,458112.0,144755.0,68229.0,5,457724.0,458500.0
TONUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,5.8135,128893.5,125299.5,5,5.807,5.82
TRXTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,20410.0,539140.0,615615.0,5,20407.0,20413.0
TRXUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.25849,2776335.0,1798525.0,5,0.25803,0.25895
UNITMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1151234.0,36810.5,46460.5,5,1146394.0,1156074.0
UNIUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,14.556750000000001,31122.5,31218.84,5,14.5113,14.6022
USDCTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,79140.5,279663.5,82853.92,5,78956.0,79325.0
USDCUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.001,9059.82,6714.42,5,0.9982,1.0038
USDTTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,79070.0,5027801.5,1732941.5,5,79063.0,79077.0
WLDTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,186614.0,166981.5,68517.93000000001,5,185900.0,187328.0
WLDUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2.357,82107.0,67565.76,5,2.352,2.362
XAUTTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,209267192.0,318.8705,178.7555,5,209230000.0,209304384.0
XAUTUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2643.335,142.8725,311.3915,5,2638.89,2647.78
XLMTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,32463.0,963250.0,927780.0,5,32382.0,32544.0
XLMUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.411825,1691470.0,393491.8,5,0.41182,0.41183
XRPTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,184680.5,70435.0,70535.0,5,184581.0,184780.0
XRPUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2.342525,83180.0,254570.0,5,2.33887,2.34618
XTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,13.5709,1734693226.0,2913602512.0,5,13.5519,13.5899
XTZTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,114312.0,146733.1,31034.399999999998,5,109625.0,118999.0
XTZUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.456,103452.8,11877.6,5,1.413,1.499
XUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.00017177,2064180755.0,2321296180.5,5,0.00016884,0.0001747
YFITMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,732964023.5,11.66716,6.373950000000001,5,729288176.0,736639871.0
YFIUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,9203.0,13.14869,7.07579,5,8175.42,10230.58
1BBABYDOGETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,297706.0,118715.265579,180830.331298,10,297138.0,298274.0
1BBABYDOGEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3.755,196326.1360075,96062.42096022,10,3.72,3.79
1INCHTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,33036.5,9472548.169999998,392570.97,10,32907.0,33166.0
1INCHUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.418,302148.0,122655.0,10,0.417,0.419
AAVETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,29796355.5,2530413.7641899996,1057.99126,10,29672387.0,29920324.0
AAVEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,378.57,1366.8697,416.2908,10,374.65,382.49
ADATMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,74065.0,128255.0,253225.0,10,73921.0,74209.0
ADAUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.93965,152205.0,176640.0,10,0.9374,0.9419
AIOZTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,77189.0,130644.90000000001,119274.1,10,76978.0,77400.0
AIOZUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.9792099999999999,37111.2,26871.2,10,0.97434,0.98408
ALICETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,96007.0,607587.0,131449.08000000002,10,94500.0,97514.0
ALICEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.1277,4311689.34,45424.26,10,1.0015,1.2539
