Item,Date,DateTime,LastUpdate,Reference_Price,Bid_Depth,Ask_Depth,Percentage,Best_Bid_Price,Best_Ask_Price
1INCHUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.41,319158.0,119485.8,2,0.409,0.411
AAVETMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,29942009.5,795.7640799999999,3196.5205,2,29801060.0,30082959.0
AAVEUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,376.9,1452.69462,699.51312,2,375.51,378.29
ADATMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,72248.0,167645.0,25230.0,2,72230.0,72266.0
ADAUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.9104,260265.0,54910.0,2,0.9095,0.9113
AIOZTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,74775.0,152133.0,112108.2,2,74262.0,75288.0
AIOZUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.942,38127.6,23512.3,2,0.93723,0.94677
ALICETMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,96508.5,613507.5,159831.0,2,96038.0,96979.0
ALICEUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1.21245,4802569.51,47399.17,2,1.2053,1.2196
APETMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,99430.0,7417306.0,418347.53,2,98967.0,99893.0
APEUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1.2515,379890.5,159550.86,2,1.249,1.254
ARBTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,64493.0,461854.935,355673.59500000003,2,64358.0,64628.0
ARBUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.8140499999999999,1452316.965,684363.5499,2,0.8119,0.8162
ATOMTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,548812.0,83629.5,16584.899999999998,2,547624.0,550000.0
ATOMUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,6.9350000000000005,40883.0,36357.12,2,6.91,6.96
AVAXTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,3158672.5,6123363.488,7975.3788,2,3151140.0,3166205.0
AVAXUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,39.7,14507.758,5976.44214,2,39.61,39.79
AXSTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,538342.5,1342682.8355,20159.1796,2,536687.0,539998.0
AXSUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,6.789999999999999,25614.395520000002,8665.84476,2,6.77,6.81
BCHTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,37116583.5,1304.292,1715.43396,2,36999999.0,37233168.0
BCHUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,467.96000000000004,938.5595,578.49645,2,466.79,469.13
BNBTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,54470429.0,291.7975,919.3765000000001,2,54400858.0,54540000.0
BNBUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,687.15605,1210.028,1780.234,2,685.5122,688.7999
BTCTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,7514560578.0,4.1379,2.7329,2,7510996012.0,7518125144.0
BTCUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,94671.01000000001,4.23825,12.1693,2,94643.82,94698.2
BTTCTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.0912375,1175292459400.0,183282196393.0,2,0.090997,0.091478
BTTCUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1.15e-06,43927627264.0,20557804746.0,2,1.14e-06,1.16e-06
BURGERTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,40468.0,550963.6,324697.9,2,39738.0,41198.0
BURGERUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.506685,176985.2,264030.4,2,0.49557,0.5178
CAKETMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,202717.0,151641.0,174220.0,2,202667.0,202767.0
CAKEUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,2.5562,228038.5,177169.96,2,2.5469,2.5655
CATITMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,31080.0,555605.0,185986.8,2,30853.0,31307.0
CATIUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.39164,305308.8,75873.6,2,0.38915,0.39413
CATSTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1.9034300000000002,9260605095.0,15908539362.8,2,1.88545,1.92141
CATSUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,2.42e-05,9913807665.0,2967823049.8,2,2.4e-05,2.44e-05
CELRTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1632.0,14802195.0,5468311.8,2,1625.0,1639.0
CELRUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.020595000000000002,13025727.7,5409890.0,2,0.02045,0.02074
CHZTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,7345.5,4646290.0,3068280.0,2,7309.0,7382.0
CHZUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.0925,19329785.0,4720585.2,2,0.09221,0.09279
CVXTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,381312.0,49952.96,54724.8,2,379907.0,382717.0
CVXUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,4.78645,15302.76,18036.48,2,4.7623,4.8106
DAITMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,79445.5,14107.92,27033.12,2,79115.0,79776.0
DASHTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,3279212.0,34010.2635,6654.02325,2,3261311.0,3297113.0
DASHUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,41.295,24386.2776,8658.71226,2,41.14,41.45
DOGETMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,25753.5,1470055.0,1211355.0,2,25752.0,25755.0
DOGEUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.324865,1608485.0,5207970.0,2,0.32462,0.32511
DOGSTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,45.18,753899008.5,762449272.0,2,45.07,45.29
DOGSUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.000572,651032749.5,358539470.08,2,0.00057,0.000574
DOTTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,587423.0,89421.0,43523.5,2,582847.0,591999.0
DOTUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,7.321,62189.0,46058.0,2,7.208,7.434
DYDXTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,122683.5,293298.5,189769.32,2,122074.0,123293.0
DYDXUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1.544,150245.5,206061.83,2,1.54,1.548
EGLDTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,2893766.5,5342.3150399999995,982.90951,2,2853381.0,2934152.0
EGLDUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,34.7,4427.1471,1652.08125,2,32.51,36.89
EIGENTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,306985.5,32857.0704,34831.0179,2,305258.0,308713.0
EIGENUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,3.86845,21366.1888,28879.354,2,3.8555,3.8814
EOSTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,67511.5,2470700.5,395489.85,2,67173.0,67850.0
EOSUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.8504499999999999,473179.0,232271.6,2,0.849,0.8519
ETCTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,2187876.5,1691802.354,24503.591949999998,2,2177122.0,2198631.0
ETCUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,27.549999999999997,43993.6705,9855.43176,2,27.49,27.61
ETHTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,272181487.0,134.9975,170.7775,2,272043782.0,272319192.0
ETHUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,3431.535,178.6215,216.75900000000001,2,3427.48,3435.59
FETTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,108973.5,431655.375,104091.0858,2,108447.0,109500.0
FETUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1.3729,149713.16,141196.716,2,1.3687,1.3771
FILTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,418112.5,108984.0,59510.0,2,416232.0,419993.0
FILUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,5.2726,455886.5,77734.8,2,5.26,5.2852
FLOKITMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,14.175049999999999,4022613200.0,6105287300.0,2,14.1602,14.1899
FLOKIUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.00017861,3915319050.0,6129322900.0,2,0.00017821,0.00017901
FTMTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,75730.5,245409.5,1001777.0,2,75728.0,75733.0
FTMUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.9545,424449.0,1515855.5,2,0.9528,0.9562
GALATMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,2984.0,11078575.0,12171820.0,2,2975.0,2993.0
GALAUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.03765,19408970.0,4531831.2,2,0.03754,0.03776
GMTTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,11122.5,2270005.0,1894562.2,2,11055.0,11190.0
GMTUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.1622,25577679.6,348576.0,2,0.1386,0.1858
HMSTRTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,248.65,69371172.5,51896033.0,2,248.3,249.0
HMSTRUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.0031515,57233078.0,18633814.560000002,2,0.00312,0.003183
JASMYTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,2868.0,5605900.0,5643054.0,2,2861.0,2875.0
JASMYUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.036265000000000006,3004638.0,4430260.0,2,0.03611,0.03642
JSTTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,3188.0,3333610.8,1772557.5,2,3170.0,3206.0
JSTUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.040190000000000003,1371712.8,587417.0,2,0.04006,0.04032
LINKTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1934998.0,40520.5,25800.5,2,1930000.0,1939996.0
LINKUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,24.3726,25127.5,22377.0,2,24.2847,24.4605
LTCTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,8550593.0,1764.431,2005.289,2,8530988.0,8570198.0
LTCUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,107.785,5236.789,4983.761,2,107.61,107.96
MAJORTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,49531.0,384003.5,414814.26,2,49083.0,49979.0
MAJORUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.6219,367202.0,142353.58,2,0.6141,0.6297
MANATMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,41915.0,630175.0,322973.4,2,41725.0,42105.0
MANAUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.5278,4270395.0,429197.6,2,0.5264,0.5292
MEMETMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,872.0,20635574.97,16702282.4171,2,868.0,876.0
MEMEUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.01098,1544624.61,4901422.3952,2,0.01094,0.01102
MKRTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,129551658.5,2517.6850000000004,220.52376,2,128817273.0,130286044.0
MKRUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1631.995,101.2478,47.6729,2,1626.0,1637.99
NEARTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,439316.0,187342.5,57588.08,2,435786.0,442846.0
NEARUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,5.475,170526.5,28887.18,2,5.3801,5.5699
NOTTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,536.1,48808000.0,186367900.0,2,535.1,537.1
NOTUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.006753,142674300.0,44390500.0,2,0.006736,0.00677
OMTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,298052.5,22760.8,40851.2,2,297171.0,298934.0
OMUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,3.76562,7004.8,14132.0,2,3.75338,3.77786
PAXGTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,206306605.0,16061.568305999997,44.471664000000004,2,204202001.0,208411209.0
PAXGUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,2615.3900000000003,146.831265,73.645645,2,2601.01,2629.77
PEOPLETMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,3578.0,3275210.1149999998,1667515.1745,2,3560.0,3596.0
PEOPLEUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.04503,4875236.7863,614999.5803,2,0.04489,0.04517
PEPETMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1.4674,6571600150.0,28326905800.0,2,1.4672,1.4676
PEPEUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1.856e-05,32382231400.0,101070952450.0,2,1.851e-05,1.861e-05
PIXFITMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,271.85,90983679.875,49352414.5688,2,269.1,274.6
PIXFIUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.0034635,59453932.21,10054631.919,2,0.003448,0.003479
POLSTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,34810.0,24244175.0,430185.0,2,34750.0,34870.0
POLSUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.447125,250602.0,156813.0,2,0.43425,0.46
POLTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,40621.5,604415.0,553959.0,2,40443.0,40800.0
POLUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.512,610465.0,719422.0,2,0.511,0.513
RBTCTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.36575,100745096952.0,347055838121.5,2,0.3656,0.3659
RBTCUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,4.615e-06,50158557589.5,21493952195.04,2,4.52e-06,4.71e-06
RUNETMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,426125.5,14463.72,10504.2,2,424262.0,427989.0
RUNEUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,5.3655,7230.96,5232.6,2,5.348,5.383
SANDTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,48066.0,641170.0,956710.0,2,47883.0,48249.0
SANDUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.60605,507240.0,611525.6,2,0.6043,0.6078
SHIBTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1.7908,18970730250.0,37527827000.0,2,1.7903,1.7913
SHIBUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,2.2635e-05,25421839050.0,16513343150.0,2,2.263e-05,2.264e-05
SOLTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,15351890.0,765.8225,690.578,2,15323962.0,15379818.0
SOLUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,193.32,1730.5905,1395.3075000000001,2,192.91,193.73
TONTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,452816.0,144973.0,57152.5,2,451634.0,453998.0
TONUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,5.7105,157058.0,124726.0,2,5.701,5.72
TRXTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,20207.0,1015300.0,2055095.0,2,20163.0,20251.0
TRXUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.25421499999999997,2641485.0,3285855.0,2,0.25372,0.25471
UNITMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1119640.0,36448.0,41698.0,2,1113303.0,1125977.0
UNIUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,14.08605,35306.5,26051.9,2,14.0306,14.1415
USDCTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,79528.0,310831.5,78177.78,2,79485.0,79571.0
USDCUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1.00115,3011.26,6974.87,2,0.9987,1.0036
USDTTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,79290.5,623922.0,515627.0,2,79282.0,79299.0
WLDTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,185484.0,186004.0,94632.25,2,184562.0,186406.0
WLDUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,2.3335,188773.0,67959.12,2,2.327,2.34
XAUTTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,209801604.5,293.5435,129.748,2,209492251.0,210110958.0
XAUTUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,2639.13,115.8255,326.5335,2,2630.2,2648.06
XLMTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,29974.5,864635.0,954825.0,2,29949.0,30000.0
XLMUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.37744500000000003,1997305.0,434495.3,2,0.375,0.37989
XRPTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,179709.0,70105.0,45855.0,2,179706.0,179712.0
XRPUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,2.2676600000000002,355505.0,240175.0,2,2.26743,2.26789
XTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,12.8376,2562119876.0,2659420750.5,2,12.832,12.8432
XTZTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,107731.0,136462.0,22418.0,2,96463.0,118999.0
XTZUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1.3985,116627.5,13778.4,2,1.368,1.429
XUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.000160765,2360310488.5,1962673967.26,2,0.00016001,0.00016152
YFITMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,740442985.5,6.74828,6.3764,2,735495224.0,745390747.0
YFIUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,9319.0,11.6641,8.1069,2,9275.01,9362.99
1BBABYDOGETMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,293338.5,113208.2796875,153218.8804425,5,292188.0,294489.0
1BBABYDOGEUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,3.705,197210.69653,173670.95945694,5,3.67,3.74
1INCHTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,32500.0,9481665.58,383269.44,5,32381.0,32619.0
1INCHUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.41,319158.0,119485.8,5,0.409,0.411
AAVETMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,29942009.5,795.7640799999999,3196.5205,5,29801060.0,30082959.0
AAVEUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,376.9,1452.69462,699.51312,5,375.51,378.29
ADATMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,72248.0,167645.0,25230.0,5,72230.0,72266.0
ADAUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.9104,260265.0,54910.0,5,0.9095,0.9113
AIOZTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,74775.0,152133.0,112108.2,5,74262.0,75288.0
AIOZUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.942,38127.6,23512.3,5,0.93723,0.94677
ALICETMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,96508.5,613507.5,159831.0,5,96038.0,96979.0
ALICEUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1.21245,4802569.51,47399.17,5,1.2053,1.2196
APETMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,99430.0,7417306.0,418347.53,5,98967.0,99893.0
APEUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1.2515,379890.5,159550.86,5,1.249,1.254
ARBTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,64493.0,461854.935,355673.59500000003,5,64358.0,64628.0
ARBUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.8140499999999999,1452316.965,684363.5499,5,0.8119,0.8162
ATOMTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,548812.0,83629.5,16584.899999999998,5,547624.0,550000.0
ATOMUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,6.9350000000000005,40883.0,36357.12,5,6.91,6.96
AVAXTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,3158672.5,6123363.488,7975.3788,5,3151140.0,3166205.0
AVAXUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,39.7,14507.758,5976.44214,5,39.61,39.79
AXSTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,538342.5,1342682.8355,20159.1796,5,536687.0,539998.0
AXSUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,6.789999999999999,25614.395520000002,8665.84476,5,6.77,6.81
BCHTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,37116583.5,1304.292,1715.43396,5,36999999.0,37233168.0
BCHUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,467.96000000000004,938.5595,578.49645,5,466.79,469.13
BNBTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,54470429.0,291.7975,919.3765000000001,5,54400858.0,54540000.0
BNBUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,687.15605,1210.028,1780.234,5,685.5122,688.7999
BTCTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,7514560578.0,4.1379,2.7329,5,7510996012.0,7518125144.0
BTCUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,94671.01000000001,4.23825,12.1693,5,94643.82,94698.2
BTTCTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.0912375,1175292459400.0,183282196393.0,5,0.090997,0.091478
BTTCUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1.15e-06,43927627264.0,20557804746.0,5,1.14e-06,1.16e-06
BURGERTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,40468.0,550963.6,324697.9,5,39738.0,41198.0
BURGERUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.506685,176985.2,264030.4,5,0.49557,0.5178
CAKETMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,202717.0,151641.0,174220.0,5,202667.0,202767.0
CAKEUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,2.5562,228038.5,177169.96,5,2.5469,2.5655
CATITMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,31080.0,555605.0,185986.8,5,30853.0,31307.0
CATIUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.39164,305308.8,75873.6,5,0.38915,0.39413
CATSTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1.9034300000000002,9260605095.0,15908539362.8,5,1.88545,1.92141
CATSUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,2.42e-05,9913807665.0,2967823049.8,5,2.4e-05,2.44e-05
CELRTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1632.0,14802195.0,5468311.8,5,1625.0,1639.0
CELRUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.020595000000000002,13025727.7,5409890.0,5,0.02045,0.02074
CHZTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,7345.5,4646290.0,3068280.0,5,7309.0,7382.0
CHZUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.0925,19329785.0,4720585.2,5,0.09221,0.09279
CVXTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,381312.0,49952.96,54724.8,5,379907.0,382717.0
CVXUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,4.78645,15302.76,18036.48,5,4.7623,4.8106
DAITMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,79445.5,14107.92,27033.12,5,79115.0,79776.0
DASHTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,3279212.0,34010.2635,6654.02325,5,3261311.0,3297113.0
DASHUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,41.295,24386.2776,8658.71226,5,41.14,41.45
DOGETMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,25753.5,1470055.0,1211355.0,5,25752.0,25755.0
DOGEUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.324865,1608485.0,5207970.0,5,0.32462,0.32511
DOGSTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,45.18,753899008.5,762449272.0,5,45.07,45.29
DOGSUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.000572,651032749.5,358539470.08,5,0.00057,0.000574
DOTTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,587423.0,89421.0,43523.5,5,582847.0,591999.0
DOTUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,7.321,62189.0,46058.0,5,7.208,7.434
DYDXTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,122683.5,293298.5,189769.32,5,122074.0,123293.0
DYDXUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,1.544,150245.5,206061.83,5,1.54,1.548
EGLDTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,2893766.5,5342.3150399999995,982.90951,5,2853381.0,2934152.0
EGLDUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,34.7,4427.1471,1652.08125,5,32.51,36.89
EIGENTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,306985.5,32857.0704,34831.0179,5,305258.0,308713.0
EIGENUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,3.86845,21366.1888,28879.354,5,3.8555,3.8814
EOSTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,67511.5,2470700.5,395489.85,5,67173.0,67850.0
EOSUSDT,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,0.8504499999999999,473179.0,232271.6,5,0.849,0.8519
ETCTMN,2024-12-24,2024-12-24 17:01:10.993097,1735047070.993097,2187876.5,1691802.354,24503.591949999998,5,2177122.0,2198631.0
